chr2	60870001	61920000	GAIN	chr2	60881521	60931610	REL
chr2	60870001	61920000	GAIN	chr2	61477849	61538626	XPO1
chr2	70310001	77060000	GAIN	chr2	74361154	74392087	DCTN1
chr2	77060001	83520000	GAIN	chr2	79185231	80648861	CTNNA2
chr2	83520001	96720000	GAIN	chr2	96248516	96265994	TMEM127
chr2	96880001	143130000	GAIN	chr2	136114349	136118165	CXCR4
chr2	96880001	143130000	GAIN	chr2	108719481	108785811	RANBP2
chr2	96880001	143130000	GAIN	chr2	106391290	106468376	RGPD3
chr2	96880001	143130000	GAIN	chr2	127257290	127294176	ERCC3
chr2	96880001	143130000	GAIN	chr2	99545419	100142739	AFF3
chr2	96880001	143130000	GAIN	chr2	113215997	113278950	PAX8
chr2	96880001	143130000	GAIN	chr2	140231423	142131701	LRP1B
chr2	143330001	170920000	GAIN	chr2	157736444	157875862	ACVR1
chr2	143330001	170920000	GAIN	chr2	147844517	147930826	ACVR2A
chr2	171450001	197190000	GAIN	chr2	176104216	176109754	HOXD11
chr2	171450001	197190000	GAIN	chr2	176092891	176095938	HOXD13
chr2	171450001	197190000	GAIN	chr2	177227595	177392697	NFE2L2
chr2	171450001	197190000	GAIN	chr2	188974320	189012746	COL3A1
chr2	171450001	197190000	GAIN	chr2	186590065	186680901	ITGAV
chr2	171450001	197190000	GAIN	chr2	189784085	189877629	PMS1
chr2	197190001	197540000	GAIN	chr2	197389784	197435091	SF3B1
chr2	200810001	201280000	GAIN	chr2	201233443	201287711	CASP8
chr2	202670001	212990000	GAIN	chr2	203706475	203738912	CD28
chr2	202670001	212990000	GAIN	chr2	207529737	207603431	CREB1
chr2	202670001	212990000	GAIN	chr2	208236227	208266074	IDH1
chr2	202670001	212990000	GAIN	chr2	211375717	212538841	ERBB4
chr2	213160001	218210000	GAIN	chr2	214725646	214809711	BARD1
chr2	213160001	218210000	GAIN	chr2	215311817	215349773	ATIC
chr2	218610001	233900000	GAIN	chr2	218981087	218985657	FEV
chr2	218610001	233900000	GAIN	chr2	222860934	222944639	ACSL3
chr2	218610001	233900000	GAIN	chr2	224470150	224585397	CUL3
chr2	218610001	233900000	GAIN	chr2	222199888	222298996	PAX3
chr2	233900001	242060000	HETD	chr2	236567787	236582358	ACKR3
chr3	60001	114080000	HETD	chr3	32951574	32956349	CCR4
chr3	60001	114080000	HETD	chr3	52401013	52410350	BAP1
chr3	60001	114080000	HETD	chr3	10141008	10152220	VHL
chr3	60001	114080000	HETD	chr3	12583601	12664226	RAF1
chr3	60001	114080000	HETD	chr3	36993332	37050918	MLH1
chr3	60001	114080000	HETD	chr3	41194741	41260096	CTNNB1
chr3	60001	114080000	HETD	chr3	48673844	48686364	NCKIPSD
chr3	60001	114080000	HETD	chr3	49359145	49412998	RHOA
chr3	60001	114080000	HETD	chr3	100709331	100748966	TFG
chr3	60001	114080000	HETD	chr3	8980591	9363053	SRGAP3
chr3	60001	114080000	HETD	chr3	10026414	10101930	FANCD2
chr3	60001	114080000	HETD	chr3	12287368	12434356	PPARG
chr3	60001	114080000	HETD	chr3	14145147	14178783	XPC
chr3	60001	114080000	HETD	chr3	30606502	30694142	TGFBR2
chr3	60001	114080000	HETD	chr3	38138478	38143022	MYD88
chr3	60001	114080000	HETD	chr3	47016429	47163967	SETD2
chr3	60001	114080000	HETD	chr3	52545352	52685917	PBRM1
chr3	60001	114080000	HETD	chr3	69739435	69968337	MITF
chr3	60001	114080000	HETD	chr3	105655461	105869552	CBLB
chr3	60001	114080000	HETD	chr3	13549131	13638422	FBLN2
chr3	60001	114080000	HETD	chr3	53328963	53813733	CACNA1D
chr3	60001	114080000	HETD	chr3	59749310	61251459	FHIT
chr3	60001	114080000	HETD	chr3	70952817	71583993	FOXP1
chr3	60001	114080000	HETD	chr3	75906695	77649964	ROBO2
chr3	60001	114080000	HETD	chr3	89107524	89482134	EPHA3
chr3	114380001	136180000	HETD	chr3	128479427	128493185	GATA2
chr3	114380001	136180000	HETD	chr3	128619970	128681075	RPN1
chr3	114380001	136180000	HETD	chr3	129169484	129183922	CNBP
chr3	114380001	136180000	HETD	chr3	119821323	120094417	GSK3B
chr3	114380001	136180000	HETD	chr3	121431427	121546641	POLQ
chr3	136180001	136760000	HETD	chr3	136336233	136752403	STAG1
chr3	136760001	198080000	HETD	chr3	138944224	138947140	FOXL2
chr3	136760001	198080000	HETD	chr3	181711924	181714436	SOX2
chr3	136760001	198080000	HETD	chr3	186783205	186789900	EIF4A2
chr3	136760001	198080000	HETD	chr3	155870536	155944026	GMPS
chr3	136760001	198080000	HETD	chr3	186046308	186110318	ETV5
chr3	136760001	198080000	HETD	chr3	187721377	187745727	BCL6
chr3	136760001	198080000	HETD	chr3	195746765	195812277	MUC4
chr3	136760001	198080000	HETD	chr3	196027183	196082189	TFRC
chr3	136760001	198080000	HETD	chr3	138652699	138834938	PIK3CB
chr3	136760001	198080000	HETD	chr3	142449235	142578826	ATR
chr3	136760001	198080000	HETD	chr3	149517235	149736714	WWTR1
chr3	136760001	198080000	HETD	chr3	158571163	158607252	MLF1
chr3	136760001	198080000	HETD	chr3	169083499	169663618	MECOM
chr3	136760001	198080000	HETD	chr3	179148114	179240093	PIK3CA
chr3	136760001	198080000	HETD	chr3	185282941	185489097	MAP3K13
chr3	136760001	198080000	HETD	chr3	185643739	185825056	IGF2BP2
chr3	136760001	198080000	HETD	chr3	192796815	192918161	MB21D2
chr3	136760001	198080000	HETD	chr3	177019340	177228000	TBL1XR1
chr3	136760001	198080000	HETD	chr3	188153284	188890671	LPP
chr3	136760001	198080000	HETD	chr3	189631416	189897279	TP63
chr4	24020001	27480000	GAIN	chr4	25648011	25678748	SLC34A2
chr4	46860001	55380000	GAIN	chr4	53377643	53460861	FIP1L1
chr4	46860001	55380000	GAIN	chr4	54009789	54064690	CHIC2
chr4	46860001	55380000	GAIN	chr4	54657918	54740715	KIT
chr4	46860001	55380000	GAIN	chr4	55078259	55125595	KDR
chr4	46860001	55380000	GAIN	chr4	54229097	54298247	PDGFRA
chr4	46860001	55380000	GAIN	chr4	48135783	48269864	TEC
chr4	85880001	86880000	GAIN	chr4	86594315	86815171	PTPN13
chr4	97350001	102750000	GAIN	chr4	98261384	98443861	RAP1GDS1
chr4	103150001	109420000	GAIN	chr4	105145875	105279816	TET2
chr4	103150001	109420000	GAIN	chr4	108047545	108168956	LEF1
chr4	117750001	124300000	GAIN	chr4	122451470	122456725	IL2
chr4	151120001	155080000	GAIN	chr4	152320544	152536063	FBXW7
chr5	50001	2100000	GAIN	chr5	218241	256700	SDHA
chr5	50001	2100000	GAIN	chr5	1253147	1295069	TERT
chr5	4810001	11960000	GAIN	chr5	10971840	11904043	CTNND2
chr5	30450001	37200000	GAIN	chr5	32124704	32174350	GOLPH3
chr5	30450001	37200000	GAIN	chr5	32531633	32604079	SUB1
chr5	30450001	37200000	GAIN	chr5	35852695	35879603	IL7R
chr5	30450001	37200000	GAIN	chr5	31400497	31532196	DROSHA
chr5	37490001	45390000	GAIN	chr5	38474963	38608354	LIFR
chr5	37490001	45390000	GAIN	chr5	38937919	39074408	RICTOR
chr5	51510001	55940000	GAIN	chr5	55935095	55994993	IL6ST
chr5	56170001	57100000	GAIN	chr5	56815574	56896152	MAP3K1
chr5	62520001	69040000	GAIN	chr5	68215720	68301821	PIK3R1
chr5	85890001	97050000	GAIN	chr5	87267888	87391931	RASA1
chr5	131800001	132190000	GAIN	chr5	131949973	132012243	ACSL6
chr5	138590001	139260000	GAIN	chr5	138610967	138935034	CTNNA1
chr5	140730001	151300000	GAIN	chr5	150113837	150155872	PDGFRB
chr5	140730001	151300000	GAIN	chr5	150401637	150412929	CD74
chr5	140730001	151300000	GAIN	chr5	142770377	143229011	ARHGAP26
chr5	140730001	151300000	GAIN	chr5	150053291	150113372	CSF1R
chr5	151650001	160510000	GAIN	chr5	160061801	160119423	PWWP2A
chr5	151650001	160510000	GAIN	chr5	157142933	157255191	ITK
chr5	151650001	160510000	GAIN	chr5	158695916	159099761	EBF1
chr5	170840001	171880000	GAIN	chr5	171387116	171411137	NPM1
chr5	170840001	171880000	GAIN	chr5	171309284	171312134	TLX3
chr6	25960001	26340000	HETD	chr6	26031650	26032060	HIST1H3B
chr6	28840001	28990000	HETD	chr6	28903002	28923989	TRIM27
chr6	33230001	33440000	HETD	chr6	33318558	33323016	DAXX
chr6	55110001	56290000	GAIN	chr6	55753645	55875564	BMP5
chr6	116720001	119180000	GAIN	chr6	117288300	117425855	ROS1
chr6	116720001	119180000	GAIN	chr6	117560269	117602542	GOPC
chr6	124740001	127250000	GAIN	chr6	127118604	127197765	RSPO3
chr6	127580001	128190000	GAIN	chr6	127968779	128520674	PTPRK
chr6	136890001	138660000	GAIN	chr6	137867188	137883312	TNFAIP3
chr7	15700001	20230000	GAIN	chr7	20134655	20217404	MACC1
chr7	25130001	26820000	GAIN	chr7	26189927	26201529	HNRNPA2B1
chr7	27340001	31270000	GAIN	chr7	27830573	28180743	JAZF1
chr7	37450001	38220000	GAIN	chr7	37905932	38025695	SFRP4
chr7	50140001	51670000	GAIN	chr7	50304068	50405101	IKZF1
chr7	54590001	55450000	GAIN	chr7	55019021	55211628	EGFR
chr7	74050001	74460000	HETD	chr7	74027789	74069907	ELN
chr7	74590001	76430000	HETD	chr7	74657667	74760692	GTF2I
chr7	74590001	76430000	HETD	chr7	75533300	75738962	HIP1
chr7	86620001	90320000	GAIN	chr7	86643914	86864884	GRM3
chr7	111770001	118650000	GAIN	chr7	116672390	116798386	MET
chr7	126590001	128860000	GAIN	chr7	127652180	128092609	SND1
chr7	142810001	145440000	GAIN	chr7	143353400	143362770	FAM131B
chr7	147520001	148680000	GAIN	chr7	146116002	148420998	CNTNAP2
chr8	220001	2530000	GAIN	chr8	1823976	1958641	ARHGEF10
chr8	16710001	22330000	GAIN	chr8	17922840	18029944	PCM1
chr8	22960001	32250000	GAIN	chr8	30095398	30177208	LEPROTL1
chr8	22960001	32250000	GAIN	chr8	31033801	31173769	WRN
chr8	22960001	32250000	GAIN	chr8	31639386	32767959	NRG1
chr8	38420001	39370000	GAIN	chr8	38411138	38468834	FGFR1
chr8	40230001	48110000	GAIN	chr8	42271302	42332653	IKBKB
chr8	40230001	48110000	GAIN	chr8	41653220	41896762	ANK1
chr8	40230001	48110000	GAIN	chr8	42896932	43030539	HOOK3
chr8	40230001	48110000	GAIN	chr8	41929479	42051990	KAT6A
chr8	51380001	55730000	GAIN	chr8	53966552	54022529	TCEA1
chr8	56120001	66010000	GAIN	chr8	56211686	56218798	CHCHD7
chr8	56120001	66010000	GAIN	chr8	56160904	56211324	PLAG1
chr8	67410001	81190000	GAIN	chr8	79764010	79767863	HEY1
chr8	67410001	81190000	GAIN	chr8	70109762	70403805	NCOA2
chr8	67410001	81190000	GAIN	chr8	67952118	68237030	PREX2
chr8	84260001	95170000	GAIN	chr8	89933336	90003228	NBN
chr8	84260001	95170000	GAIN	chr8	94127171	94217303	CDH17
chr8	84260001	95170000	GAIN	chr8	91954967	92103286	RUNX1T1
chr8	84260001	95170000	GAIN	chr8	86866442	87615219	CNBD1
chr8	97540001	103110000	GAIN	chr8	100685816	100722809	PABPC1
chr8	97540001	103110000	GAIN	chr8	99873200	99894062	COX6C
chr8	97540001	103110000	GAIN	chr8	102253012	102412841	UBR5
chr8	107690001	110320000	GAIN	chr8	108201216	108435333	EIF3E
chr8	107690001	110320000	GAIN	chr8	107899316	108083648	RSPO2
chr8	115700001	125670000	GAIN	chr8	116845935	116874866	RAD21
chr8	115700001	125670000	GAIN	chr8	117794490	118111853	EXT1
chr8	127720001	129400000	GAIN	chr8	127735434	127741434	MYC
chr8	132250001	133930000	GAIN	chr8	133237171	133302022	NDRG1
chr8	138010001	140410000	GAIN	chr8	138130023	138496822	FAM135B
chr9	4830001	6400000	GAIN	chr9	5450503	5470566	CD274
chr9	4830001	6400000	GAIN	chr9	5510570	5571254	PDCD1LG2
chr9	4830001	6400000	GAIN	chr9	4984390	5128183	JAK2
chr9	14360001	15090000	GAIN	chr9	14081843	14398983	NFIB
chr9	19450001	21820000	GAIN	chr9	20341665	20622543	MLLT3
chr9	21830001	22110000	HETD	chr9	21967753	21995301	CDKN2A
chr9	34490001	35560000	GAIN	chr9	35073835	35080016	FANCG
chr9	36670001	38770000	GAIN	chr9	36833275	37034185	PAX5
chr9	73110001	104790000	HETD	chr9	92414245	92424461	OMD
chr9	73110001	104790000	HETD	chr9	95442980	95517057	PTCH1
chr9	73110001	104790000	HETD	chr9	97674909	97697357	XPA
chr9	73110001	104790000	HETD	chr9	99821855	99866891	NR4A3
chr9	73110001	104790000	HETD	chr9	77716087	78031458	GNAQ
chr9	73110001	104790000	HETD	chr9	90801787	90898549	SYK
chr9	73110001	104790000	HETD	chr9	93184916	93320572	WNK2
chr9	73110001	104790000	HETD	chr9	84668551	85027070	NTRK2
chr9	73110001	104790000	HETD	chr9	95099054	95426796	FANCC
chr9	104790001	109420000	AMP	chr9	105662457	105663112	TAL2
chr9	104790001	109420000	AMP	chr9	107484852	107490482	KLF4
chr9	109880001	119860000	AMP	chr9	115019578	115118257	TNC
chr9	120940001	129800000	AMP	chr9	128683424	128696400	SET
chr9	120940001	129800000	AMP	chr9	121074863	121177610	CNTRL
chr9	120940001	129800000	AMP	chr9	125146573	125189939	PPP6C
chr9	129800001	130060000	GAIN	chr9	129887187	130043194	FNBP1
chr9	130060001	136780000	AMP	chr9	133097720	133149334	RALGDS
chr9	130060001	136780000	AMP	chr9	134030305	134068535	BRD3
chr9	130060001	136780000	AMP	chr9	136494433	136545786	NOTCH1
chr9	130060001	136780000	AMP	chr9	130713946	130887675	ABL1
chr9	130060001	136780000	AMP	chr9	131125561	131234670	NUP214
chr9	130060001	136780000	AMP	chr9	132891348	132946874	TSC1
chr9	130060001	136780000	AMP	chr9	134317098	134440585	RXRA
chr10	7880001	11140000	GAIN	chr10	8045378	8075203	GATA3
chr10	29770001	36990000	HETD	chr10	32009010	32056431	KIF5B
chr10	29770001	36990000	HETD	chr10	31318495	31529814	ZEB1
chr10	42870001	43260000	GAIN	chr10	43077027	43130351	RET
chr10	69410001	71720000	GAIN	chr10	70597348	70602775	PRF1
chr10	77190001	81010000	GAIN	chr10	79703227	79714681	NUTM2B
chr10	94620001	95650000	GAIN	chr10	95036772	95069497	CYP2C8
chr10	102390001	102520000	HETD	chr10	102394110	102402529	NFKB2
chr10	102390001	102520000	HETD	chr10	102503987	102633535	SUFU
chr11	200001	860000	HETD	chr11	532242	537287	HRAS
chr11	5890001	9220000	GAIN	chr11	8224304	8268716	LMO1
chr11	10880001	17010000	GAIN	chr11	14277926	14364506	RRAS2
chr11	17400001	18220000	GAIN	chr11	17719568	17722131	MYOD1
chr11	43910001	45730000	GAIN	chr11	44095549	44245429	EXT2
chr11	65300001	65930000	HETD	chr11	65497688	65506516	MALAT1
chr11	69000001	70070000	GAIN	chr11	69641087	69654474	CCND1
chr11	80550001	88830000	GAIN	chr11	86244544	86278813	EED
chr11	80550001	88830000	GAIN	chr11	85957684	86069882	PICALM
chr11	92520001	93660000	GAIN	chr11	92352096	92896470	FAT3
chr11	93830001	97040000	GAIN	chr11	95976598	96343180	MAML2
chr11	101190001	107780000	GAIN	chr11	102110461	102233423	YAP1
chr11	101190001	107780000	GAIN	chr11	102317450	102339403	BIRC3
chr11	108340001	110070000	GAIN	chr11	108222484	108369102	ATM
chr11	108340001	110070000	GAIN	chr11	108665025	108940930	DDX10
chr11	110880001	111730000	GAIN	chr11	111352252	111455630	POU2AF1
chr11	112250001	115150000	GAIN	chr11	114059593	114250676	ZBTB16
chr11	119340001	126180000	GAIN	chr11	120336914	120489936	ARHGEF12
chr11	126390001	135070000	GAIN	chr11	128891356	128921035	KCNJ5
chr11	126390001	135070000	GAIN	chr11	128686535	128813267	FLI1
chr12	3330001	5510000	GAIN	chr12	4273772	4305350	CCND2
chr12	5510001	6840000	HLAMP3	chr12	6570082	6614524	CHD4
chr12	5510001	6840000	HLAMP3	chr12	6666477	6689572	ZNF384
chr12	6840001	6980000	HETD	chr12	6946468	6961316	PTPN6
chr12	47370001	48610000	GAIN	chr12	47972965	48004554	COL2A1
chr12	55710001	56360000	HETD	chr12	56076799	56103505	ERBB3
chr12	56630001	56760000	HETD	chr12	56712428	56731628	NACA
chr12	57950001	59520000	GAIN	chr12	58872149	58920522	LRIG3
chr12	65290001	66950000	GAIN	chr12	65824131	65966295	HMGA2
chr12	121580001	121860000	HETD	chr12	121804180	121832584	SETD1B
chr12	122390001	122550000	HETD	chr12	122471600	122501073	ZCCHC8
chr12	122390001	122550000	HETD	chr12	122271432	122422632	CLIP1
chr13	19000001	114330000	HETD	chr13	94709622	94712399	SOX21
chr13	19000001	114330000	HETD	chr13	20973032	21061547	LATS2
chr13	19000001	114330000	HETD	chr13	27962137	27971139	CDX2
chr13	19000001	114330000	HETD	chr13	48653711	48711226	CYSLTR2
chr13	19000001	114330000	HETD	chr13	102807146	102876001	ERCC5
chr13	19000001	114330000	HETD	chr13	19958670	20091829	ZMYM2
chr13	19000001	114330000	HETD	chr13	28003274	28100592	FLT3
chr13	19000001	114330000	HETD	chr13	32315474	32400266	BRCA2
chr13	19000001	114330000	HETD	chr13	39342892	39603528	LHFPL6
chr13	19000001	114330000	HETD	chr13	40469953	40666597	FOXO1
chr13	19000001	114330000	HETD	chr13	48303726	48599436	RB1
chr13	19000001	114330000	HETD	chr13	34942287	35673022	NBEA
chr13	19000001	114330000	HETD	chr13	46125920	46211871	LCP1
chr13	19000001	114330000	HETD	chr13	91398607	92873682	GPC5
chr14	31770001	34450000	GAIN	chr14	32076114	32159728	ARHGAP5
chr14	68300001	68780000	GAIN	chr14	67819779	68730218	RAD51B
chr14	79880001	82240000	GAIN	chr14	80954989	81146302	TSHR
chr14	89650001	95350000	AMP	chr14	95086228	95158010	DICER1
chr14	89650001	95350000	AMP	chr14	91965991	92040896	TRIP11
chr14	89650001	95350000	AMP	chr14	92794231	92839963	GOLGA5
chr14	95350001	95920000	GAIN	chr14	95709967	95714196	TCL1A
chr14	95920001	99420000	HLAMP2	chr14	99169287	99271524	BCL11B
chr14	99420001	105870000	AMP	chr14	104769349	104795751	AKT1
chr14	99420001	105870000	AMP	chr14	102080738	102139699	HSP90AA1
chr15	73760001	74430000	GAIN	chr15	73994673	74047812	PML
chr15	87920001	88880000	GAIN	chr15	87859751	88256768	NTRK3
chr15	90870001	91000000	HETD	chr15	90883695	90895776	FES
chr16	9160001	11210000	GAIN	chr16	9753404	10182754	GRIN2A
chr16	9160001	11210000	GAIN	chr16	10866222	10943021	CIITA
chr16	11730001	11980000	HETD	chr16	11965107	11968068	TNFRSF17
chr16	11730001	11980000	HETD	chr16	11976737	12574289	SNX29
chr16	11980001	13460000	GAIN	chr16	11976737	12574289	SNX29
chr16	24220001	24520000	GAIN	chr16	23835946	24220611	PRKCB
chr16	27220001	27460000	HETD	chr16	27402162	27452042	IL21R
chr16	28820001	31210000	HETD	chr16	31180110	31194871	FUS
chr16	50370001	51390000	GAIN	chr16	50742050	50801935	CYLD
chr16	78900001	80970000	GAIN	chr16	79585843	79600714	MAF
chr16	89650001	90080000	HETD	chr16	89737549	89816657	FANCA
chr17	1220001	1730000	HETD	chr17	1344272	1400378	YWHAE
chr17	4680001	5500000	HETD	chr17	5116438	5175034	USP6
chr17	4680001	5500000	HETD	chr17	5282265	5385812	RABEP1
chr17	7210001	7700000	HETD	chr17	7484366	7514616	POLR2A
chr17	7210001	7700000	HETD	chr17	7661779	7687550	TP53
chr17	8110001	8250000	HETD	chr17	8140472	8156506	PER1
chr17	39380001	39520000	HETD	chr17	39461511	39564907	CDK12
chr17	57280001	57790000	GAIN	chr17	57255851	57684685	MSI2
chr17	59610001	59920000	HETD	chr17	59619689	59696956	CLTC
chr17	65210001	66020000	GAIN	chr17	65528563	65561647	AXIN2
chr17	68530001	69020000	GAIN	chr17	68511780	68551319	PRKAR1A
chr17	81630001	82540000	HETD	chr17	81976807	82017406	ASPSCR1
chr18	21600001	80250000	HLAMP2	chr18	51028394	51085045	SMAD4
chr18	21600001	80250000	HLAMP2	chr18	63327726	63367510	KDSR
chr18	21600001	80250000	HLAMP2	chr18	26016253	26091217	SS18
chr18	21600001	80250000	HLAMP2	chr18	44680173	45068510	SETBP1
chr18	21600001	80250000	HLAMP2	chr18	47808957	47931146	SMAD2
chr18	21600001	80250000	HLAMP2	chr18	63123346	63320128	BCL2
chr18	21600001	80250000	HLAMP2	chr18	52340172	53535903	DCC
chr18	21600001	80250000	HLAMP2	chr18	58671386	58754477	MALT1
chr18	21600001	80250000	HLAMP2	chr18	25061926	25352190	ZNF521
chr19	260001	13280000	AMP	chr19	676365	683399	FSTL3
chr19	260001	13280000	AMP	chr19	7739994	7747564	CD209
chr19	260001	13280000	AMP	chr19	13099033	13103161	LYL1
chr19	260001	13280000	AMP	chr19	1609290	1652605	TCF3
chr19	260001	13280000	AMP	chr19	3094410	3124004	GNA11
chr19	260001	13280000	AMP	chr19	4090321	4124129	MAP2K2
chr19	260001	13280000	AMP	chr19	4360370	4400547	SH3GL1
chr19	260001	13280000	AMP	chr19	6210379	6279948	MLLT1
chr19	260001	13280000	AMP	chr19	10486120	10503741	KEAP1
chr19	260001	13280000	AMP	chr19	12938578	12944489	CALR
chr19	260001	13280000	AMP	chr19	1177558	1228435	STK11
chr19	260001	13280000	AMP	chr19	6772714	6857366	VAV1
chr19	260001	13280000	AMP	chr19	8848844	8981342	MUC16
chr19	260001	13280000	AMP	chr19	10718079	10833488	DNM2
chr19	260001	13280000	AMP	chr19	10960825	11079426	SMARCA4
chr19	13710001	14700000	AMP	chr19	14091688	14118084	PRKACA
chr19	13710001	14700000	AMP	chr19	14514770	14529770	DNAJB1
chr19	15070001	15590000	AMP	chr19	15235519	15332545	BRD4
chr19	16060001	18670000	AMP	chr19	16067021	16103005	TPM4
chr19	16060001	18670000	AMP	chr19	18153118	18170540	PIK3R2
chr19	16060001	18670000	AMP	chr19	18442663	18522127	ELL
chr19	16060001	18670000	AMP	chr19	17824780	17848071	JAK3
chr19	42210001	42330000	HETD	chr19	42268537	42295797	CIC
chr19	45360001	45910000	HETD	chr19	45349837	45370918	ERCC2
chr19	46590001	47790000	HETD	chr19	46918676	47005077	ARHGAP35
chr19	48170001	49150000	HETD	chr19	48954815	48961798	BAX
chr19	49440001	49940000	HETD	chr19	49665142	49673916	BCL2L12
chr19	53530001	54210000	HETD	chr19	54107013	54115675	TFPT
chr19	53530001	54210000	HETD	chr19	53520981	53580269	ZNF331
chr19	53530001	54210000	HETD	chr19	54137717	54155708	CNOT3
chr20	560001	2820000	GAIN	chr20	1894167	1940592	SIRPA
chr20	37220001	39960000	GAIN	chr20	37344685	37406050	SRC
chr20	40280001	44850000	GAIN	chr20	40685848	40689240	MAFB
chr20	40280001	44850000	GAIN	chr20	41028818	41124487	TOP1
chr20	40280001	44850000	GAIN	chr20	41136960	41196801	PLCG1
chr20	40280001	44850000	GAIN	chr20	42072752	43189970	PTPRT
chr20	50980001	51390000	GAIN	chr20	51386957	51562831	NFATC2
chr20	56790001	58840000	GAIN	chr20	58839718	58911192	GNAS
chr21	31770001	33210000	GAIN	chr21	33025845	33029196	OLIG2
chr21	35070001	36020000	GAIN	chr21	34787801	36004667	RUNX1
chr21	37520001	39170000	GAIN	chr21	38380027	38661780	ERG
chr21	41170001	42750000	GAIN	chr21	41464551	41531116	TMPRSS2
chr22	26700001	27760000	GAIN	chr22	27748277	27801498	MN1
chrX	2790001	107290000	HETD	chrX	48383516	48393347	SSX4
chrX	2790001	107290000	HETD	chrX	52696896	52707189	SSX2
chrX	2790001	107290000	HETD	chrX	71096197	71103535	FOXO4
chrX	2790001	107290000	HETD	chrX	15790472	15823260	ZRSR2
chrX	2790001	107290000	HETD	chrX	20124518	20141844	EIF1AX
chrX	2790001	107290000	HETD	chrX	37008397	37011666	FAM47C
chrX	2790001	107290000	HETD	chrX	41333284	41364472	DDX3X
chrX	2790001	107290000	HETD	chrX	47561100	47571920	ARAF
chrX	2790001	107290000	HETD	chrX	48255317	48267444	SSX1
chrX	2790001	107290000	HETD	chrX	48676596	48691427	WAS
chrX	2790001	107290000	HETD	chrX	48786554	48794311	GATA1
chrX	2790001	107290000	HETD	chrX	49028726	49043486	TFE3
chrX	2790001	107290000	HETD	chrX	53374149	53422728	SMC1A
chrX	2790001	107290000	HETD	chrX	64185117	64205744	AMER1
chrX	2790001	107290000	HETD	chrX	71118556	71142454	MED12
chrX	2790001	107290000	HETD	chrX	71283192	71301168	NONO
chrX	2790001	107290000	HETD	chrX	71239624	71255146	ZMYM3
chrX	2790001	107290000	HETD	chrX	101349447	101390796	BTK
chrX	2790001	107290000	HETD	chrX	12975108	12977227	TMSB4X
chrX	2790001	107290000	HETD	chrX	40049815	40177329	BCOR
chrX	2790001	107290000	HETD	chrX	41085635	41236579	USP9X
chrX	2790001	107290000	HETD	chrX	53191321	53225422	KDM5C
